image,severity_count,severity_label,prob_crack,prob_dent,prob_paint_off,prob_scratch,pred_crack,pred_dent,pred_paint_off,pred_scratch,rc_impact_force,rc_metal_fatigue,rc_corrosion,dominant_cause
causal_data\aircraft damage\test\images\135_15_JPG_jpg.rf.973752acdc49bcb412d9406667d5f4ac.jpg,1,Minor — 1 damage instance(s),0.0056,0.9964,0.0003,0.0000,0,1,0,0,0.6115,0.6120,0.4890,metal_fatigue
causal_data\aircraft damage\test\images\136_1_JPG_jpg.rf.f308d92359107cda94811a34a0720596.jpg,1,Minor — 1 damage instance(s),0.0029,0.9949,0.0007,0.0000,0,1,0,0,0.6109,0.6180,0.4933,metal_fatigue
causal_data\aircraft damage\test\images\138_14_JPG_jpg.rf.ab57631bb25dc2dde9e010927cfa95bb.jpg,1,Minor — 1 damage instance(s),0.5136,0.8150,0.0002,0.0000,1,1,0,0,0.6030,0.6184,0.4836,metal_fatigue
causal_data\aircraft damage\test\images\138_2_JPG_jpg.rf.4072b91f40c90ed2c1c64395f9fea808.jpg,1,Minor — 1 damage instance(s),0.9992,0.0138,0.0001,0.0000,1,0,0,0,0.5927,0.6050,0.4949,metal_fatigue
causal_data\aircraft damage\test\images\13_9_JPG_jpg.rf.435e6b0fb7a8ad6265fd8ec700fe69d8.jpg,1,Minor — 1 damage instance(s),0.3319,0.0197,0.1423,0.0002,0,0,0,0,0.5925,0.6225,0.5146,metal_fatigue
causal_data\aircraft damage\test\images\140_13_JPG_jpg.rf.2caaa8d3c5694e0272653be2e2bb6644.jpg,4,Moderate — 4 damage instances,0.9997,0.0075,0.0001,0.0000,1,0,0,0,0.6020,0.6366,0.5225,metal_fatigue
causal_data\aircraft damage\test\images\140_22_JPG_jpg.rf.6904491daecd404f72a029f881dc3776.jpg,4,Moderate — 4 damage instances,0.9997,0.0083,0.0000,0.0000,1,0,0,0,0.6030,0.6381,0.5252,metal_fatigue
causal_data\aircraft damage\test\images\142_17_JPG_jpg.rf.ecf4951e799218875b167902853dcf68.jpg,3,Moderate — 3 damage instances,0.8172,0.9926,0.0000,0.0000,1,1,0,0,0.6067,0.6064,0.4787,impact_force
causal_data\aircraft damage\test\images\143_15_JPG_jpg.rf.668956b4edf72f6eb135f1aff7af15f4.jpg,3,Moderate — 3 damage instances,0.9725,0.9591,0.0000,0.0000,1,1,0,0,0.6061,0.6068,0.4723,metal_fatigue
causal_data\aircraft damage\test\images\143_21_JPG_jpg.rf.7a7a265d83dc87d3f765ec812c6bb18c.jpg,3,Moderate — 3 damage instances,0.9657,0.9701,0.0000,0.0000,1,1,0,0,0.6073,0.6044,0.4690,impact_force
causal_data\aircraft damage\test\images\143_25_JPG_jpg.rf.19169a345525ed4a63b7eec2a400025c.jpg,1,Minor — 1 damage instance(s),0.0584,0.0009,0.9901,0.0131,0,0,1,0,0.5918,0.6146,0.5360,metal_fatigue
causal_data\aircraft damage\test\images\143_8_JPG_jpg.rf.2ac325ed2effa8c3c7c821238473d693.jpg,4,Moderate — 4 damage instances,0.9982,0.2543,0.0000,0.0000,1,0,0,0,0.6035,0.6195,0.4990,metal_fatigue
causal_data\aircraft damage\test\images\144_0_JPG_jpg.rf.fe3de0f724a745063bec2469754b55eb.jpg,4,Moderate — 4 damage instances,0.9528,0.9803,0.0000,0.0000,1,1,0,0,0.6100,0.6134,0.4795,metal_fatigue
causal_data\aircraft damage\test\images\144_10_JPG_jpg.rf.3432a30916bba6c0dbcc4c30f0fb88c3.jpg,4,Moderate — 4 damage instances,0.9903,0.8545,0.0000,0.0000,1,1,0,0,0.6089,0.6214,0.4927,metal_fatigue
causal_data\aircraft damage\test\images\144_12_JPG_jpg.rf.96e423ee08530d321a988050f8619fb4.jpg,3,Moderate — 3 damage instances,0.8831,0.9882,0.0000,0.0000,1,1,0,0,0.6098,0.6103,0.4804,metal_fatigue
causal_data\aircraft damage\test\images\144_17_JPG_jpg.rf.3c3598d7a1d05a62a5a22a4c9bf0d28a.jpg,2,Minor — 2 damage instance(s),0.3333,0.9968,0.0000,0.0000,0,1,0,0,0.6076,0.6050,0.4827,impact_force
causal_data\aircraft damage\test\images\145_11_JPG_jpg.rf.9a28c9b8d6c1e14ad37d236b4197d772.jpg,4,Moderate — 4 damage instances,0.9186,0.9869,0.0000,0.0000,1,1,0,0,0.6089,0.6181,0.4861,metal_fatigue
causal_data\aircraft damage\test\images\145_3_JPG_jpg.rf.c59b06f872b5e1c9bb1a7c93f0339280.jpg,3,Moderate — 3 damage instances,0.9986,0.1931,0.0000,0.0000,1,0,0,0,0.5994,0.6080,0.4928,metal_fatigue
causal_data\aircraft damage\test\images\145_9_JPG_jpg.rf.e35cdeb1c1c7c3d910975de10c389474.jpg,3,Moderate — 3 damage instances,0.8975,0.9871,0.0000,0.0000,1,1,0,0,0.6084,0.6070,0.4750,impact_force
causal_data\aircraft damage\test\images\146_12_JPG_jpg.rf.bf0eff1ce23259a3af261f50f47dbe12.jpg,1,Minor — 1 damage instance(s),0.9979,0.0275,0.0001,0.0000,1,0,0,0,0.5963,0.6092,0.4831,metal_fatigue
causal_data\aircraft damage\test\images\146_25_JPG_jpg.rf.4908e108b14d2babf558bd98374b1d9f.jpg,2,Minor — 2 damage instance(s),0.9982,0.1976,0.0000,0.0000,1,0,0,0,0.6000,0.6069,0.4848,metal_fatigue
causal_data\aircraft damage\test\images\146_6_JPG_jpg.rf.c8c73caeb29eccabe492043b4b79652a.jpg,3,Moderate — 3 damage instances,0.9499,0.9810,0.0000,0.0000,1,1,0,0,0.6077,0.6021,0.4687,impact_force
causal_data\aircraft damage\test\images\146_8_JPG_jpg.rf.eea288b9907b39a2e2328c533c0eaae6.jpg,3,Moderate — 3 damage instances,0.9939,0.6711,0.0000,0.0000,1,1,0,0,0.6055,0.6169,0.4907,metal_fatigue
causal_data\aircraft damage\test\images\147_2_JPG_jpg.rf.bc2a078a6d3e22f3b408b489ec0a69c4.jpg,1,Minor — 1 damage instance(s),0.9982,0.0035,0.0011,0.0000,1,0,0,0,0.5971,0.6243,0.4962,metal_fatigue
causal_data\aircraft damage\test\images\148_10_JPG_jpg.rf.84ac99ef17f6e31826ddd19745c7ef99.jpg,2,Minor — 2 damage instance(s),0.0320,0.9985,0.0000,0.0000,0,1,0,0,0.6114,0.6164,0.4979,metal_fatigue
causal_data\aircraft damage\test\images\148_15_JPG_jpg.rf.831812831c77db2aba7584f03eba889f.jpg,2,Minor — 2 damage instance(s),0.0087,0.9974,0.0002,0.0000,0,1,0,0,0.6105,0.6202,0.5045,metal_fatigue
causal_data\aircraft damage\test\images\148_19_JPG_jpg.rf.4f5d4fd4eafc6d37c3a391542b2ea050.jpg,2,Minor — 2 damage instance(s),0.0053,0.9973,0.0003,0.0000,0,1,0,0,0.6101,0.6217,0.5062,metal_fatigue
causal_data\aircraft damage\test\images\148_25_JPG_jpg.rf.b25aa304d91a011fe89128ba981b1097.jpg,1,Minor — 1 damage instance(s),0.7736,0.8142,0.0001,0.0000,1,1,0,0,0.6023,0.6202,0.4954,metal_fatigue
causal_data\aircraft damage\test\images\148_7_JPG_jpg.rf.3acb763e4f4f69f50747eb18ccbf563d.jpg,2,Minor — 2 damage instance(s),0.0058,0.9978,0.0002,0.0000,0,1,0,0,0.6113,0.6221,0.5052,metal_fatigue
causal_data\aircraft damage\test\images\148_9_JPG_jpg.rf.73d91e3b8b0017e8c9bedbd6e649a106.jpg,2,Minor — 2 damage instance(s),0.1069,0.9970,0.0000,0.0000,0,1,0,0,0.6078,0.6074,0.4871,impact_force
causal_data\aircraft damage\test\images\149_16_JPG_jpg.rf.5ce674141905d5d79d1c3ea2c7d4c8d7.jpg,2,Minor — 2 damage instance(s),0.0115,0.9986,0.0001,0.0000,0,1,0,0,0.6110,0.6159,0.4962,metal_fatigue
causal_data\aircraft damage\test\images\149_1_JPG_jpg.rf.e1fdb62156ac438535255f4075fa110d.jpg,4,Moderate — 4 damage instances,0.9633,0.9711,0.0000,0.0000,1,1,0,0,0.6050,0.6161,0.4858,metal_fatigue
causal_data\aircraft damage\test\images\149_2_JPG_jpg.rf.cf2a09b5287f4b1e1d8799e7dd7ef61f.jpg,2,Minor — 2 damage instance(s),0.4947,0.9952,0.0000,0.0000,0,1,0,0,0.6064,0.6062,0.4783,impact_force
causal_data\aircraft damage\test\images\149_8_JPG_jpg.rf.4a6eab4fcba8b0dad5c9dcc2acee6ec4.jpg,4,Moderate — 4 damage instances,0.9859,0.7725,0.0000,0.0000,1,1,0,0,0.6011,0.6200,0.5008,metal_fatigue
causal_data\aircraft damage\test\images\150_20_JPG_jpg.rf.b8724df2f06c4a0b94d6cb72bb341ae2.jpg,1,Minor — 1 damage instance(s),0.9943,0.0091,0.0014,0.0000,1,0,0,0,0.5971,0.6169,0.4920,metal_fatigue
causal_data\aircraft damage\test\images\150_22_JPG_jpg.rf.b7eebc920696658efac0b7f2c9ec7498.jpg,1,Minor — 1 damage instance(s),0.9951,0.0025,0.0037,0.0000,1,0,0,0,0.6001,0.6282,0.4993,metal_fatigue
causal_data\aircraft damage\test\images\151_0_JPG_jpg.rf.5d7c589cf99b87ae0ba3ceacb7f287ac.jpg,3,Moderate — 3 damage instances,0.0234,0.9994,0.0000,0.0000,0,1,0,0,0.6077,0.6112,0.5003,metal_fatigue
causal_data\aircraft damage\test\images\151_12_JPG_jpg.rf.97da399acc37dc7a989f52f658e11be4.jpg,1,Minor — 1 damage instance(s),0.1542,0.9934,0.0000,0.0000,0,1,0,0,0.5976,0.6064,0.4819,metal_fatigue
causal_data\aircraft damage\test\images\151_15_JPG_jpg.rf.b40b2915ed9c7fd6bfa8667f0fc2a638.jpg,3,Moderate — 3 damage instances,0.0283,0.9993,0.0000,0.0000,0,1,0,0,0.6079,0.6105,0.4991,metal_fatigue
causal_data\aircraft damage\test\images\151_17_JPG_jpg.rf.f65a3771541e0009e021ed12d5dbbe78.jpg,5,Severe — 5 damage instances,0.9618,0.9638,0.0000,0.0000,1,1,0,0,0.6065,0.6251,0.4993,metal_fatigue
causal_data\aircraft damage\test\images\154_13_JPG_jpg.rf.50d0ae522dc4b16cc0ac30503545fc29.jpg,2,Minor — 2 damage instance(s),0.0211,0.9992,0.0000,0.0000,0,1,0,0,0.6089,0.6114,0.4969,metal_fatigue
causal_data\aircraft damage\test\images\155_14_JPG_jpg.rf.8f5cf621350538fb77a0fb2da650ee31.jpg,1,Minor — 1 damage instance(s),0.9783,0.0040,0.0091,0.0000,1,0,0,0,0.5970,0.6259,0.4937,metal_fatigue
causal_data\aircraft damage\test\images\155_17_JPG_jpg.rf.3fd19e28e5dc132a8d1da6544a75e957.jpg,3,Moderate — 3 damage instances,0.9987,0.1290,0.0000,0.0000,1,0,0,0,0.6011,0.6145,0.4950,metal_fatigue
causal_data\aircraft damage\test\images\155_7_JPG_jpg.rf.bbb423a9effeeb7a4d2e6d814ce025d8.jpg,3,Moderate — 3 damage instances,0.9637,0.9707,0.0000,0.0000,1,1,0,0,0.6058,0.6090,0.4721,metal_fatigue
causal_data\aircraft damage\test\images\156_2_JPG_jpg.rf.5c2eb3124a31da76b9bd81a1bb481c2f.jpg,1,Minor — 1 damage instance(s),0.0013,0.9943,0.0017,0.0001,0,1,0,0,0.6083,0.6145,0.4978,metal_fatigue
causal_data\aircraft damage\test\images\157_22_JPG_jpg.rf.cb5be677f5cdd01b2d0ffc3e7c55f1fa.jpg,1,Minor — 1 damage instance(s),0.9891,0.0015,0.0109,0.0000,1,0,0,0,0.6011,0.6367,0.5082,metal_fatigue
causal_data\aircraft damage\test\images\157_5_JPG_jpg.rf.0943918bc141a4cdf04802465874e0c7.jpg,1,Minor — 1 damage instance(s),0.9972,0.0105,0.0006,0.0000,1,0,0,0,0.5961,0.6248,0.4999,metal_fatigue
causal_data\aircraft damage\test\images\158_0_JPG_jpg.rf.9cce7b3eb8d402e719c0095aec1a1b66.jpg,2,Minor — 2 damage instance(s),0.9485,0.9704,0.0000,0.0000,1,1,0,0,0.6061,0.6042,0.4659,impact_force
causal_data\aircraft damage\test\images\158_12_JPG_jpg.rf.a48d3b8eb9778c0dfb9ce3dbee8bd111.jpg,2,Minor — 2 damage instance(s),0.9995,0.0057,0.0002,0.0000,1,0,0,0,0.5976,0.6206,0.5027,metal_fatigue
causal_data\aircraft damage\test\images\158_20_JPG_jpg.rf.bd63ec99083fefa11f47c2b96481c5e0.jpg,2,Minor — 2 damage instance(s),0.9986,0.0845,0.0000,0.0000,1,0,0,0,0.5956,0.6058,0.4823,metal_fatigue
causal_data\aircraft damage\test\images\158_25_JPG_jpg.rf.a2a9301cb8c6b91df7e77e6350d1e82e.jpg,1,Minor — 1 damage instance(s),0.2539,0.0390,0.0733,0.0001,0,0,0,0,0.5971,0.6248,0.5022,metal_fatigue
causal_data\aircraft damage\test\images\158_8_JPG_jpg.rf.82c0d52b98446dd57455cca27ab35a6a.jpg,1,Minor — 1 damage instance(s),0.0052,0.9979,0.0002,0.0000,0,1,0,0,0.6104,0.6156,0.4924,metal_fatigue
causal_data\aircraft damage\test\images\160_10_JPG_jpg.rf.7292849f485bc482b7e1e267155664d7.jpg,2,Minor — 2 damage instance(s),0.0581,0.9983,0.0000,0.0000,0,1,0,0,0.6104,0.6090,0.4871,impact_force
causal_data\aircraft damage\test\images\160_19_JPG_jpg.rf.920273f736bad231b25dd90edf1de6aa.jpg,2,Minor — 2 damage instance(s),0.0102,0.9990,0.0001,0.0000,0,1,0,0,0.6090,0.6150,0.4976,metal_fatigue
causal_data\aircraft damage\test\images\160_21_JPG_jpg.rf.32df86b9b9c816767335f6de74a654c3.jpg,3,Moderate — 3 damage instances,0.0347,0.9992,0.0000,0.0000,0,1,0,0,0.6085,0.6129,0.4948,metal_fatigue
causal_data\aircraft damage\test\images\160_25_JPG_jpg.rf.3904e0bc1b2cb7cb94e4c09ec35930d9.jpg,1,Minor — 1 damage instance(s),0.0163,0.9618,0.0013,0.0000,0,1,0,0,0.6040,0.6182,0.4904,metal_fatigue
causal_data\aircraft damage\test\images\160_6_JPG_jpg.rf.44ec4d10a2f46b6c5f7a5960de2be325.jpg,3,Moderate — 3 damage instances,0.0329,0.9993,0.0000,0.0000,0,1,0,0,0.6083,0.6131,0.4953,metal_fatigue
causal_data\aircraft damage\test\images\161_12_JPG_jpg.rf.e2b3d12a0fe1e42b500e57da01d8619e.jpg,3,Moderate — 3 damage instances,0.3749,0.9977,0.0000,0.0000,0,1,0,0,0.6073,0.6035,0.4786,impact_force
causal_data\aircraft damage\test\images\161_16_JPG_jpg.rf.baa9d83f5e890014affa5d4818ef7851.jpg,2,Minor — 2 damage instance(s),0.7352,0.9932,0.0000,0.0000,1,1,0,0,0.6054,0.5985,0.4676,impact_force
causal_data\aircraft damage\test\images\161_19_JPG_jpg.rf.e7b91ff6bd157bacd9028a655e2191ab.jpg,2,Minor — 2 damage instance(s),0.3457,0.9966,0.0000,0.0000,0,1,0,0,0.6079,0.6003,0.4725,impact_force
causal_data\aircraft damage\test\images\162_0_JPG_jpg.rf.d2369465b0fe8e4afcc27de9ed124cbc.jpg,2,Minor — 2 damage instance(s),0.9997,0.0049,0.0001,0.0000,1,0,0,0,0.6005,0.6323,0.5121,metal_fatigue
causal_data\aircraft damage\test\images\162_22_JPG_jpg.rf.80adb9d761378b9743ca2654c3928f55.jpg,2,Minor — 2 damage instance(s),0.9996,0.0048,0.0001,0.0000,1,0,0,0,0.6003,0.6324,0.5123,metal_fatigue
causal_data\aircraft damage\test\images\164_7_JPG_jpg.rf.78b4c17edd7c8aa4726dc15ba268df7e.jpg,1,Minor — 1 damage instance(s),0.9989,0.0213,0.0001,0.0000,1,0,0,0,0.5919,0.6058,0.4912,metal_fatigue
causal_data\aircraft damage\test\images\165_0_JPG_jpg.rf.81a5901de5d6cc629f5271e994b1868c.jpg,3,Moderate — 3 damage instances,0.8163,0.9940,0.0000,0.0000,1,1,0,0,0.6045,0.5989,0.4698,impact_force
causal_data\aircraft damage\test\images\165_2_JPG_jpg.rf.a48d33b93b666b8398e7f20188d1876a.jpg,3,Moderate — 3 damage instances,0.8558,0.9910,0.0000,0.0000,1,1,0,0,0.6031,0.6002,0.4714,impact_force
causal_data\aircraft damage\test\images\166_18_JPG_jpg.rf.03bc3396bc8e77ae28b34d5c296529a5.jpg,1,Minor — 1 damage instance(s),0.0007,0.9893,0.0046,0.0001,0,1,0,0,0.6094,0.6167,0.4945,metal_fatigue
causal_data\aircraft damage\test\images\166_20_JPG_jpg.rf.34bcd0a84b97fafa02a3636a1dad64c8.jpg,1,Minor — 1 damage instance(s),0.0021,0.9952,0.0009,0.0000,0,1,0,0,0.6064,0.6141,0.4958,metal_fatigue
causal_data\aircraft damage\test\images\166_5_JPG_jpg.rf.fdf44bb5058f52983b750f494a426bf1.jpg,1,Minor — 1 damage instance(s),0.0089,0.9946,0.0004,0.0000,0,1,0,0,0.6067,0.6126,0.4973,metal_fatigue
causal_data\aircraft damage\test\images\166_8_JPG_jpg.rf.97c80735de1142b2a325af88d411928a.jpg,3,Moderate — 3 damage instances,0.3126,0.9981,0.0000,0.0000,0,1,0,0,0.6088,0.6076,0.4850,impact_force
causal_data\aircraft damage\test\images\167_18_JPG_jpg.rf.07cb5a7578ca29c435ca2673a1fb8f9c.jpg,2,Minor — 2 damage instance(s),0.9922,0.7229,0.0000,0.0000,1,1,0,0,0.6008,0.6065,0.4743,metal_fatigue
causal_data\aircraft damage\test\images\167_20_JPG_jpg.rf.dba98afa126ee4e96d78e8eb188624d7.jpg,3,Moderate — 3 damage instances,0.9822,0.9228,0.0000,0.0000,1,1,0,0,0.6045,0.6046,0.4695,metal_fatigue
causal_data\aircraft damage\test\images\167_3_JPG_jpg.rf.61074ebebb5d22f12ab2e6d232af1ad0.jpg,2,Minor — 2 damage instance(s),0.9917,0.7865,0.0000,0.0000,1,1,0,0,0.6009,0.6002,0.4665,impact_force
causal_data\aircraft damage\test\images\167_4_JPG_jpg.rf.cadbdbbe8186c9713a51fe60cea44d97.jpg,4,Moderate — 4 damage instances,0.9862,0.8986,0.0000,0.0000,1,1,0,0,0.6092,0.6225,0.4930,metal_fatigue
causal_data\aircraft damage\test\images\168_11_JPG_jpg.rf.f4d67216f0adad1d28357f3fa229d2ca.jpg,2,Minor — 2 damage instance(s),0.9994,0.0039,0.0003,0.0000,1,0,0,0,0.5979,0.6247,0.5200,metal_fatigue
causal_data\aircraft damage\test\images\168_14_JPG_jpg.rf.91e735b10d5e74d30a20752c9ccadf6e.jpg,1,Minor — 1 damage instance(s),0.1680,0.2072,0.0271,0.0007,0,0,0,0,0.5995,0.6157,0.4964,metal_fatigue
causal_data\aircraft damage\test\images\168_15_JPG_jpg.rf.e8de8da7051404c7a569b066713107aa.jpg,1,Minor — 1 damage instance(s),0.9991,0.0095,0.0002,0.0000,1,0,0,0,0.5984,0.6164,0.4983,metal_fatigue
causal_data\aircraft damage\test\images\169_22_JPG_jpg.rf.3a3183bd22b042cff80338ad02b69973.jpg,2,Minor — 2 damage instance(s),0.9997,0.0055,0.0001,0.0000,1,0,0,0,0.5992,0.6215,0.4971,metal_fatigue
causal_data\aircraft damage\test\images\169_8_JPG_jpg.rf.a76a5590391f112803ccd61c391f9925.jpg,2,Minor — 2 damage instance(s),0.6857,0.9850,0.0000,0.0000,1,1,0,0,0.6004,0.6157,0.4906,metal_fatigue
causal_data\aircraft damage\test\images\170_16_JPG_jpg.rf.952fb2e66753258c7340239f54088125.jpg,1,Minor — 1 damage instance(s),0.0025,0.9973,0.0004,0.0000,0,1,0,0,0.6112,0.6205,0.4979,metal_fatigue
causal_data\aircraft damage\test\images\170_17_JPG_jpg.rf.9bd8faf4a9e6fbfbf493280bffd18530.jpg,4,Moderate — 4 damage instances,0.9096,0.9822,0.0000,0.0000,1,1,0,0,0.6056,0.6250,0.4903,metal_fatigue
causal_data\aircraft damage\test\images\170_23_JPG_jpg.rf.3d6a1ffa4d0c4bc094466b3cf4fa34e1.jpg,1,Minor — 1 damage instance(s),0.0030,0.9974,0.0004,0.0000,0,1,0,0,0.6106,0.6202,0.4986,metal_fatigue
causal_data\aircraft damage\test\images\171_24_JPG_jpg.rf.f81a253f7e025f7ab4bf71a6d1652489.jpg,1,Minor — 1 damage instance(s),0.9985,0.0336,0.0001,0.0000,1,0,0,0,0.5965,0.6089,0.4926,metal_fatigue
causal_data\aircraft damage\test\images\171_5_JPG_jpg.rf.9a5f904790d6d5c8681f0b9e10b4b65d.jpg,1,Minor — 1 damage instance(s),0.2562,0.9908,0.0000,0.0000,0,1,0,0,0.6074,0.6169,0.4825,metal_fatigue
causal_data\aircraft damage\test\images\173_23_JPG_jpg.rf.4a6eb0bdeb12b373001f58ac7fa49626.jpg,1,Minor — 1 damage instance(s),0.9987,0.0058,0.0004,0.0000,1,0,0,0,0.5986,0.6227,0.4963,metal_fatigue
causal_data\aircraft damage\test\images\173_24_JPG_jpg.rf.6327c752f80ee083e499e95eb7964606.jpg,1,Minor — 1 damage instance(s),0.8161,0.8490,0.0000,0.0000,1,1,0,0,0.6029,0.6215,0.4869,metal_fatigue
causal_data\aircraft damage\test\images\173_4_JPG_jpg.rf.44cd17db5fc64468294a62d0b1a91261.jpg,1,Minor — 1 damage instance(s),0.9982,0.0209,0.0002,0.0000,1,0,0,0,0.5976,0.6188,0.4960,metal_fatigue
causal_data\aircraft damage\test\images\173_7_JPG_jpg.rf.53ead6c0daa4eaece89e5a0281166581.jpg,1,Minor — 1 damage instance(s),0.9985,0.0055,0.0005,0.0000,1,0,0,0,0.5986,0.6240,0.4963,metal_fatigue
causal_data\aircraft damage\test\images\173_9_JPG_jpg.rf.fe825a3df27f42f5ffa7b51610275765.jpg,1,Minor — 1 damage instance(s),0.9988,0.0060,0.0004,0.0000,1,0,0,0,0.5986,0.6222,0.4960,metal_fatigue
causal_data\aircraft damage\test\images\174_23_JPG_jpg.rf.109122ff8dd625594d03d40e0bf1deae.jpg,2,Minor — 2 damage instance(s),0.0219,0.9989,0.0000,0.0000,0,1,0,0,0.6087,0.6106,0.4963,metal_fatigue
causal_data\aircraft damage\test\images\174_6_JPG_jpg.rf.af6f21c5f9bd4b23201a84945b649188.jpg,2,Minor — 2 damage instance(s),0.0245,0.9989,0.0000,0.0000,0,1,0,0,0.6085,0.6104,0.4962,metal_fatigue
causal_data\aircraft damage\test\images\176_11_JPG_jpg.rf.4c400157cf4143d590dfa76a1591c946.jpg,1,Minor — 1 damage instance(s),0.0005,0.9903,0.0054,0.0002,0,1,0,0,0.6112,0.6180,0.4957,metal_fatigue
