image,severity_count,severity_label,prob_crack,prob_dent,prob_paint_off,prob_scratch,pred_crack,pred_dent,pred_paint_off,pred_scratch
causal_data\aircraft damage\test\images\140_13_JPG_jpg.rf.2caaa8d3c5694e0272653be2e2bb6644.jpg,4,Moderate — 4 damage instances,0.9970,0.0670,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\140_22_JPG_jpg.rf.6904491daecd404f72a029f881dc3776.jpg,4,Moderate — 4 damage instances,0.9971,0.0619,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\142_17_JPG_jpg.rf.ecf4951e799218875b167902853dcf68.jpg,1,Minor — 1 damage instance(s),0.0077,0.9971,0.0004,0.0068,0,1,0,0
causal_data\aircraft damage\test\images\143_15_JPG_jpg.rf.668956b4edf72f6eb135f1aff7af15f4.jpg,3,Moderate — 3 damage instances,0.9385,0.7975,0.0002,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\143_21_JPG_jpg.rf.7a7a265d83dc87d3f765ec812c6bb18c.jpg,3,Moderate — 3 damage instances,0.9024,0.8803,0.0002,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\143_25_JPG_jpg.rf.19169a345525ed4a63b7eec2a400025c.jpg,1,Minor — 1 damage instance(s),0.3650,0.0048,0.9222,0.0176,0,0,1,0
causal_data\aircraft damage\test\images\143_8_JPG_jpg.rf.2ac325ed2effa8c3c7c821238473d693.jpg,3,Moderate — 3 damage instances,0.9922,0.1947,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\144_0_JPG_jpg.rf.fe3de0f724a745063bec2469754b55eb.jpg,4,Moderate — 4 damage instances,0.8725,0.9490,0.0001,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\144_10_JPG_jpg.rf.3432a30916bba6c0dbcc4c30f0fb88c3.jpg,4,Moderate — 4 damage instances,0.9007,0.9359,0.0001,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\144_12_JPG_jpg.rf.96e423ee08530d321a988050f8619fb4.jpg,1,Minor — 1 damage instance(s),0.9816,0.0645,0.0014,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\144_17_JPG_jpg.rf.3c3598d7a1d05a62a5a22a4c9bf0d28a.jpg,3,Moderate — 3 damage instances,0.1522,0.9974,0.0000,0.0001,0,1,0,0
causal_data\aircraft damage\test\images\145_11_JPG_jpg.rf.9a28c9b8d6c1e14ad37d236b4197d772.jpg,4,Moderate — 4 damage instances,0.9198,0.9038,0.0001,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\145_3_JPG_jpg.rf.c59b06f872b5e1c9bb1a7c93f0339280.jpg,3,Moderate — 3 damage instances,0.9928,0.2274,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\145_9_JPG_jpg.rf.e35cdeb1c1c7c3d910975de10c389474.jpg,4,Moderate — 4 damage instances,0.8899,0.9250,0.0001,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\146_12_JPG_jpg.rf.bf0eff1ce23259a3af261f50f47dbe12.jpg,1,Minor — 1 damage instance(s),0.9912,0.0264,0.0011,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\146_25_JPG_jpg.rf.4908e108b14d2babf558bd98374b1d9f.jpg,1,Minor — 1 damage instance(s),0.9943,0.0252,0.0006,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\146_6_JPG_jpg.rf.c8c73caeb29eccabe492043b4b79652a.jpg,3,Moderate — 3 damage instances,0.7989,0.9597,0.0001,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\146_8_JPG_jpg.rf.eea288b9907b39a2e2328c533c0eaae6.jpg,3,Moderate — 3 damage instances,0.8911,0.8884,0.0002,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\147_2_JPG_jpg.rf.bc2a078a6d3e22f3b408b489ec0a69c4.jpg,1,Minor — 1 damage instance(s),0.9921,0.0179,0.0013,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\148_10_JPG_jpg.rf.84ac99ef17f6e31826ddd19745c7ef99.jpg,2,Minor — 2 damage instance(s),0.0161,0.9976,0.0002,0.0027,0,1,0,0
causal_data\aircraft damage\test\images\148_15_JPG_jpg.rf.831812831c77db2aba7584f03eba889f.jpg,1,Minor — 1 damage instance(s),0.0077,0.9969,0.0004,0.0072,0,1,0,0
causal_data\aircraft damage\test\images\148_19_JPG_jpg.rf.4f5d4fd4eafc6d37c3a391542b2ea050.jpg,1,Minor — 1 damage instance(s),0.0078,0.9977,0.0003,0.0049,0,1,0,0
causal_data\aircraft damage\test\images\148_25_JPG_jpg.rf.b25aa304d91a011fe89128ba981b1097.jpg,1,Minor — 1 damage instance(s),0.1181,0.9773,0.0013,0.0020,0,1,0,0
causal_data\aircraft damage\test\images\148_7_JPG_jpg.rf.3acb763e4f4f69f50747eb18ccbf563d.jpg,1,Minor — 1 damage instance(s),0.0049,0.9960,0.0008,0.0150,0,1,0,0
causal_data\aircraft damage\test\images\148_9_JPG_jpg.rf.73d91e3b8b0017e8c9bedbd6e649a106.jpg,1,Minor — 1 damage instance(s),0.0134,0.9969,0.0003,0.0045,0,1,0,0
causal_data\aircraft damage\test\images\149_16_JPG_jpg.rf.5ce674141905d5d79d1c3ea2c7d4c8d7.jpg,1,Minor — 1 damage instance(s),0.0141,0.9976,0.0002,0.0029,0,1,0,0
causal_data\aircraft damage\test\images\149_1_JPG_jpg.rf.e1fdb62156ac438535255f4075fa110d.jpg,2,Minor — 2 damage instance(s),0.1419,0.9945,0.0002,0.0005,0,1,0,0
causal_data\aircraft damage\test\images\149_2_JPG_jpg.rf.cf2a09b5287f4b1e1d8799e7dd7ef61f.jpg,2,Minor — 2 damage instance(s),0.0558,0.9967,0.0002,0.0009,0,1,0,0
causal_data\aircraft damage\test\images\149_8_JPG_jpg.rf.4a6eab4fcba8b0dad5c9dcc2acee6ec4.jpg,1,Minor — 1 damage instance(s),0.9951,0.0182,0.0006,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\150_20_JPG_jpg.rf.b8724df2f06c4a0b94d6cb72bb341ae2.jpg,1,Minor — 1 damage instance(s),0.9789,0.0182,0.0037,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\150_22_JPG_jpg.rf.b7eebc920696658efac0b7f2c9ec7498.jpg,1,Minor — 1 damage instance(s),0.9910,0.0144,0.0018,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\151_0_JPG_jpg.rf.5d7c589cf99b87ae0ba3ceacb7f287ac.jpg,3,Moderate — 3 damage instances,0.0225,0.9989,0.0001,0.0006,0,1,0,0
causal_data\aircraft damage\test\images\151_12_JPG_jpg.rf.97da399acc37dc7a989f52f658e11be4.jpg,2,Minor — 2 damage instance(s),0.0947,0.9898,0.0006,0.0017,0,1,0,0
causal_data\aircraft damage\test\images\151_15_JPG_jpg.rf.b40b2915ed9c7fd6bfa8667f0fc2a638.jpg,3,Moderate — 3 damage instances,0.0229,0.9988,0.0001,0.0007,0,1,0,0
causal_data\aircraft damage\test\images\151_17_JPG_jpg.rf.f65a3771541e0009e021ed12d5dbbe78.jpg,4,Moderate — 4 damage instances,0.9874,0.4505,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\154_13_JPG_jpg.rf.50d0ae522dc4b16cc0ac30503545fc29.jpg,2,Minor — 2 damage instance(s),0.0266,0.9983,0.0001,0.0009,0,1,0,0
causal_data\aircraft damage\test\images\155_14_JPG_jpg.rf.8f5cf621350538fb77a0fb2da650ee31.jpg,1,Minor — 1 damage instance(s),0.9881,0.0562,0.0009,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\155_17_JPG_jpg.rf.3fd19e28e5dc132a8d1da6544a75e957.jpg,1,Minor — 1 damage instance(s),0.9908,0.0388,0.0009,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\155_7_JPG_jpg.rf.bbb423a9effeeb7a4d2e6d814ce025d8.jpg,3,Moderate — 3 damage instances,0.7809,0.9580,0.0002,0.0001,1,1,0,0
causal_data\aircraft damage\test\images\156_2_JPG_jpg.rf.5c2eb3124a31da76b9bd81a1bb481c2f.jpg,1,Minor — 1 damage instance(s),0.0058,0.9950,0.0010,0.0159,0,1,0,0
causal_data\aircraft damage\test\images\157_22_JPG_jpg.rf.cb5be677f5cdd01b2d0ffc3e7c55f1fa.jpg,1,Minor — 1 damage instance(s),0.9932,0.0141,0.0013,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\157_5_JPG_jpg.rf.0943918bc141a4cdf04802465874e0c7.jpg,1,Minor — 1 damage instance(s),0.9924,0.0172,0.0013,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\158_0_JPG_jpg.rf.9cce7b3eb8d402e719c0095aec1a1b66.jpg,2,Minor — 2 damage instance(s),0.9067,0.8247,0.0003,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\158_12_JPG_jpg.rf.a48d3b8eb9778c0dfb9ce3dbee8bd111.jpg,1,Minor — 1 damage instance(s),0.9925,0.0197,0.0012,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\158_20_JPG_jpg.rf.bd63ec99083fefa11f47c2b96481c5e0.jpg,3,Moderate — 3 damage instances,0.9961,0.0587,0.0002,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\158_25_JPG_jpg.rf.a2a9301cb8c6b91df7e77e6350d1e82e.jpg,1,Minor — 1 damage instance(s),0.9773,0.0583,0.0017,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\158_8_JPG_jpg.rf.82c0d52b98446dd57455cca27ab35a6a.jpg,1,Minor — 1 damage instance(s),0.0132,0.9906,0.0016,0.0152,0,1,0,0
causal_data\aircraft damage\test\images\160_10_JPG_jpg.rf.7292849f485bc482b7e1e267155664d7.jpg,1,Minor — 1 damage instance(s),0.9249,0.2865,0.0025,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\160_19_JPG_jpg.rf.920273f736bad231b25dd90edf1de6aa.jpg,1,Minor — 1 damage instance(s),0.0126,0.9980,0.0002,0.0025,0,1,0,0
causal_data\aircraft damage\test\images\160_21_JPG_jpg.rf.32df86b9b9c816767335f6de74a654c3.jpg,2,Minor — 2 damage instance(s),0.0155,0.9983,0.0001,0.0016,0,1,0,0
causal_data\aircraft damage\test\images\160_25_JPG_jpg.rf.3904e0bc1b2cb7cb94e4c09ec35930d9.jpg,1,Minor — 1 damage instance(s),0.9590,0.0407,0.0061,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\160_6_JPG_jpg.rf.44ec4d10a2f46b6c5f7a5960de2be325.jpg,2,Minor — 2 damage instance(s),0.0143,0.9983,0.0001,0.0018,0,1,0,0
causal_data\aircraft damage\test\images\161_12_JPG_jpg.rf.e2b3d12a0fe1e42b500e57da01d8619e.jpg,2,Minor — 2 damage instance(s),0.0717,0.9960,0.0002,0.0009,0,1,0,0
causal_data\aircraft damage\test\images\161_16_JPG_jpg.rf.baa9d83f5e890014affa5d4818ef7851.jpg,2,Minor — 2 damage instance(s),0.3295,0.9888,0.0003,0.0004,0,1,0,0
causal_data\aircraft damage\test\images\161_19_JPG_jpg.rf.e7b91ff6bd157bacd9028a655e2191ab.jpg,1,Minor — 1 damage instance(s),0.0700,0.9957,0.0002,0.0011,0,1,0,0
causal_data\aircraft damage\test\images\162_0_JPG_jpg.rf.d2369465b0fe8e4afcc27de9ed124cbc.jpg,2,Minor — 2 damage instance(s),0.9948,0.0265,0.0005,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\162_22_JPG_jpg.rf.80adb9d761378b9743ca2654c3928f55.jpg,2,Minor — 2 damage instance(s),0.9952,0.0280,0.0004,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\164_7_JPG_jpg.rf.78b4c17edd7c8aa4726dc15ba268df7e.jpg,1,Minor — 1 damage instance(s),0.9940,0.0267,0.0006,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\165_0_JPG_jpg.rf.81a5901de5d6cc629f5271e994b1868c.jpg,3,Moderate — 3 damage instances,0.7760,0.9615,0.0002,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\165_2_JPG_jpg.rf.a48d33b93b666b8398e7f20188d1876a.jpg,3,Moderate — 3 damage instances,0.7098,0.9723,0.0001,0.0001,1,1,0,0
causal_data\aircraft damage\test\images\166_18_JPG_jpg.rf.03bc3396bc8e77ae28b34d5c296529a5.jpg,1,Minor — 1 damage instance(s),0.0058,0.9943,0.0012,0.0189,0,1,0,0
causal_data\aircraft damage\test\images\166_20_JPG_jpg.rf.34bcd0a84b97fafa02a3636a1dad64c8.jpg,1,Minor — 1 damage instance(s),0.0026,0.1278,0.9388,0.9710,0,0,1,1
causal_data\aircraft damage\test\images\166_5_JPG_jpg.rf.fdf44bb5058f52983b750f494a426bf1.jpg,1,Minor — 1 damage instance(s),0.0499,0.9917,0.0007,0.0029,0,1,0,0
causal_data\aircraft damage\test\images\166_8_JPG_jpg.rf.97c80735de1142b2a325af88d411928a.jpg,1,Minor — 1 damage instance(s),0.0461,0.9755,0.0030,0.0091,0,1,0,0
causal_data\aircraft damage\test\images\167_18_JPG_jpg.rf.07cb5a7578ca29c435ca2673a1fb8f9c.jpg,3,Moderate — 3 damage instances,0.9771,0.5345,0.0002,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\167_20_JPG_jpg.rf.dba98afa126ee4e96d78e8eb188624d7.jpg,3,Moderate — 3 damage instances,0.9400,0.7713,0.0003,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\167_3_JPG_jpg.rf.61074ebebb5d22f12ab2e6d232af1ad0.jpg,1,Minor — 1 damage instance(s),0.9931,0.0229,0.0010,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\167_4_JPG_jpg.rf.cadbdbbe8186c9713a51fe60cea44d97.jpg,3,Moderate — 3 damage instances,0.1780,0.9956,0.0001,0.0003,0,1,0,0
causal_data\aircraft damage\test\images\168_11_JPG_jpg.rf.f4d67216f0adad1d28357f3fa229d2ca.jpg,2,Minor — 2 damage instance(s),0.9953,0.0254,0.0004,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\168_14_JPG_jpg.rf.91e735b10d5e74d30a20752c9ccadf6e.jpg,1,Minor — 1 damage instance(s),0.0032,0.7918,0.2233,0.6536,0,1,0,1
causal_data\aircraft damage\test\images\168_15_JPG_jpg.rf.e8de8da7051404c7a569b066713107aa.jpg,1,Minor — 1 damage instance(s),0.9915,0.0287,0.0010,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\169_22_JPG_jpg.rf.3a3183bd22b042cff80338ad02b69973.jpg,2,Minor — 2 damage instance(s),0.9962,0.0356,0.0002,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\169_8_JPG_jpg.rf.a76a5590391f112803ccd61c391f9925.jpg,1,Minor — 1 damage instance(s),0.9728,0.0339,0.0030,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\170_16_JPG_jpg.rf.952fb2e66753258c7340239f54088125.jpg,1,Minor — 1 damage instance(s),0.0084,0.9973,0.0003,0.0054,0,1,0,0
causal_data\aircraft damage\test\images\170_17_JPG_jpg.rf.9bd8faf4a9e6fbfbf493280bffd18530.jpg,2,Minor — 2 damage instance(s),0.0830,0.9968,0.0001,0.0006,0,1,0,0
causal_data\aircraft damage\test\images\170_23_JPG_jpg.rf.3d6a1ffa4d0c4bc094466b3cf4fa34e1.jpg,1,Minor — 1 damage instance(s),0.0083,0.9969,0.0004,0.0064,0,1,0,0
causal_data\aircraft damage\test\images\171_24_JPG_jpg.rf.f81a253f7e025f7ab4bf71a6d1652489.jpg,1,Minor — 1 damage instance(s),0.9932,0.0334,0.0006,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\171_5_JPG_jpg.rf.9a5f904790d6d5c8681f0b9e10b4b65d.jpg,1,Minor — 1 damage instance(s),0.9376,0.5756,0.0006,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\173_23_JPG_jpg.rf.4a6eb0bdeb12b373001f58ac7fa49626.jpg,1,Minor — 1 damage instance(s),0.9919,0.0189,0.0014,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\173_24_JPG_jpg.rf.6327c752f80ee083e499e95eb7964606.jpg,1,Minor — 1 damage instance(s),0.0745,0.9840,0.0010,0.0021,0,1,0,0
causal_data\aircraft damage\test\images\173_4_JPG_jpg.rf.44cd17db5fc64468294a62d0b1a91261.jpg,1,Minor — 1 damage instance(s),0.9891,0.0313,0.0013,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\173_7_JPG_jpg.rf.53ead6c0daa4eaece89e5a0281166581.jpg,1,Minor — 1 damage instance(s),0.9917,0.0171,0.0015,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\173_9_JPG_jpg.rf.fe825a3df27f42f5ffa7b51610275765.jpg,1,Minor — 1 damage instance(s),0.9920,0.0188,0.0014,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\174_23_JPG_jpg.rf.109122ff8dd625594d03d40e0bf1deae.jpg,2,Minor — 2 damage instance(s),0.0105,0.9986,0.0001,0.0019,0,1,0,0
causal_data\aircraft damage\test\images\174_6_JPG_jpg.rf.af6f21c5f9bd4b23201a84945b649188.jpg,2,Minor — 2 damage instance(s),0.0106,0.9986,0.0001,0.0018,0,1,0,0
causal_data\aircraft damage\test\images\176_11_JPG_jpg.rf.4c400157cf4143d590dfa76a1591c946.jpg,1,Minor — 1 damage instance(s),0.0046,0.9957,0.0009,0.0179,0,1,0,0
causal_data\aircraft damage\test\images\176_12_JPG_jpg.rf.3f3384ff41265a136ee4d30a0ce95791.jpg,1,Minor — 1 damage instance(s),0.0502,0.9878,0.0011,0.0043,0,1,0,0
causal_data\aircraft damage\test\images\177_0_JPG_jpg.rf.7e4fedb5426f1aaa7cab5f2a1dc9e65d.jpg,1,Minor — 1 damage instance(s),0.0153,0.9976,0.0002,0.0024,0,1,0,0
causal_data\aircraft damage\test\images\177_13_JPG_jpg.rf.a3895ebbc894936c374bc53291e16281.jpg,1,Minor — 1 damage instance(s),0.0149,0.9977,0.0002,0.0025,0,1,0,0
causal_data\aircraft damage\test\images\177_14_JPG_jpg.rf.feb81a5f085e275c2695bece20004740.jpg,1,Minor — 1 damage instance(s),0.0108,0.9813,0.0041,0.0305,0,1,0,0
causal_data\aircraft damage\test\images\178_5_JPG_jpg.rf.9f78318d05cf5f49981e39b96d6d8d1f.jpg,3,Moderate — 3 damage instances,0.9958,0.0795,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\179_14_JPG_jpg.rf.8ce68576edfac714f76628d65177c521.jpg,1,Minor — 1 damage instance(s),0.6995,0.0179,0.2235,0.0008,1,0,0,0
causal_data\aircraft damage\test\images\179_17_JPG_jpg.rf.7296b90c28138356176d62ba29a9cd2f.jpg,1,Minor — 1 damage instance(s),0.5471,0.3074,0.0157,0.0006,1,0,0,0
causal_data\aircraft damage\test\images\179_20_JPG_jpg.rf.16ce48f166eb93ff6a338611574290b5.jpg,2,Minor — 2 damage instance(s),0.9946,0.0326,0.0004,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\17_24_JPG_jpg.rf.dd98b1f8757bc84193eb0ce2a1536211.jpg,6,Severe — 6 damage instances,0.0621,0.9996,0.0000,0.0000,0,1,0,0
causal_data\aircraft damage\test\images\180_0_JPG_jpg.rf.b0425b583d71ef3286e633ca1ddcd40e.jpg,3,Moderate — 3 damage instances,0.9814,0.3900,0.0002,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\180_21_JPG_jpg.rf.54020a6c30bbccad69191ffb5d5d4427.jpg,3,Moderate — 3 damage instances,0.9780,0.4504,0.0002,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\180_22_JPG_jpg.rf.4d66f187d1bdb910f4cb625cbd65ace2.jpg,2,Minor — 2 damage instance(s),0.9860,0.2128,0.0003,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\180_6_JPG_jpg.rf.169889fa46e5d52e6b08b8604db2190b.jpg,3,Moderate — 3 damage instances,0.9834,0.3499,0.0002,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\181_10_JPG_jpg.rf.cd58a1ff8231bf0c74743c0ee1c50ef9.jpg,1,Minor — 1 damage instance(s),0.9775,0.0090,0.0085,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\181_19_JPG_jpg.rf.15b5622f4fabc123260fed9a46c32e8e.jpg,1,Minor — 1 damage instance(s),0.9819,0.0084,0.0068,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\181_1_JPG_jpg.rf.dccf3144d9abcf488fff5e9c97a93e1d.jpg,1,Minor — 1 damage instance(s),0.9820,0.0328,0.0022,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\181_3_JPG_jpg.rf.9d9cc514e4ae07fabcb395440652ad62.jpg,2,Minor — 2 damage instance(s),0.9941,0.0303,0.0006,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\182_13_JPG_jpg.rf.53e0ea7150c2c30716264b52fccae8c1.jpg,1,Minor — 1 damage instance(s),0.9838,0.0145,0.0034,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\182_2_JPG_jpg.rf.0a28cc7acec5e0085a2ee889b1d73d87.jpg,1,Minor — 1 damage instance(s),0.9793,0.0147,0.0043,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\182_4_JPG_jpg.rf.c7c3b4e03c69ba04b71a859efd7f8266.jpg,1,Minor — 1 damage instance(s),0.9762,0.0153,0.0056,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\182_6_JPG_jpg.rf.0ce12c6d69e6ce7483493540b89b25c1.jpg,1,Minor — 1 damage instance(s),0.9828,0.0138,0.0038,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\183_4_JPG_jpg.rf.5f16913e2c5ed94a0f3b7f98ba3db354.jpg,2,Minor — 2 damage instance(s),0.9949,0.0270,0.0005,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\183_6_JPG_jpg.rf.78df7db11c4d468ba1fdfef4e19fab83.jpg,1,Minor — 1 damage instance(s),0.9923,0.0197,0.0012,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\184_10_JPG_jpg.rf.07ee1973d95397aa396134d051900752.jpg,4,Moderate — 4 damage instances,0.9974,0.0593,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\184_16_JPG_jpg.rf.7c421d8a123466918c450420de77702d.jpg,4,Moderate — 4 damage instances,0.9977,0.0668,0.0000,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\184_17_JPG_jpg.rf.cafd378cd0bef6841c1dbcc5e0c1e8f3.jpg,4,Moderate — 4 damage instances,0.9895,0.3520,0.0001,0.0000,1,0,0,0
